
3082
5166,com,image/out/247a75f3251b7aca26c3f2a12050ddd5dd3c62c1.jpg,http://adclick.g.doubleclick.net/aclk?sa=L&ai=BpFtGqyFeU-n4I5Kp8gWS14LADQAAAAAQASAAOABQ1I7AtwRY9JeOG2CJ-8WE9BOCAQljYS1nb29nbGWyAQx3d3cubmR0di5jb23IAQmoAwHgBAKaBRkIv5teEKn2uTIY_vfqhAEg9JeOGyiug4cC2gUCCAGgBh_gBq6DhwI&num=0&sig=AOD64_23bzLlLn_7wMt_sIz2AR2SNS8,146,68,191,300,250,s

5169,com,image/out/e34be8f6d183c1daf7680c0e9850c7e6a6177e7d.jpg,http://www.ndtv.com/page/indian-of-the-year-2014,60,36,52,300,75,h

5170,com,image/out/3734cec5365aea19152e425146580ef6c8de5446(.),http://adclick.g.doubleclick.net/aclk?sa=L&ai=ByXcqAiJeU_T1PMas8gXenYCwBPmk-NMEAAAAEAEgkam6HzgAWNH856ywAWCJ-8WE9BOyARF3d3cuY2Jzc3BvcnRzLmNvbboBCWdmcF9pbWFnZcgBCdoBGWh0dHA6Ly93d3cuY2Jzc3BvcnRzLmNvbS_AAgLgAgDqAiMvODI2NC9hdy1jYnNzcG9ydHMvb3RoZXIvbWVkaWEvaG9tZ,138,140,100,100,100,s

5171,ru,image/out/e2ef07cec5c8b06d21905c8501f94a85d16923af.gif,http://ad.adriver.ru/cgi-bin/click.cgi?sid=48250&ad=457836&bid=3261611&bt=52&bn=2&pz=4&xpid=BF5US-xc3ZWUq-DQsNM8-wk3fcxg&ref=http://www.gismeteo.ru/&custom=1=sun;2=15-20&rleurl=,161,174,140,240,400,v

5172,com,image/out/2b2ab84f7b45e5ead4e55269cb476a1504262fe3(.),,238,182,44,620,445,s

5173,com,image/out/972c192cafc90d2262f4f4993975ba796c582e2d(.),http://adclick.g.doubleclick.net/aclk?sa=L&ai=BGIcLFSJeU7HMD8y6mgXlnIDYC5WJtMwEAAAAEAEg9eqmHjgAWJ2anb-PAWCJ-8WE9BOyAQp3d3cucjcuY29tugEJZ2ZwX2ltYWdlyAEJ2gESaHR0cDovL3d3dy5yNy5jb20vqQKmxMBA0uOdPsACAuACAOoCES83NTQyL3I3aG9tZS9ob21l-AKC0h6AAwGQA-wJmAOcBKgDAeAEA,201,176,41,50,50,s

5174,com,image/out/02fcb9ecdcb815432174ae0d16d59c870a17ac06(.),http://adclick.g.doubleclick.net/aclk?sa=L&ai=BGzdVFSJeU43_H8mrmQXzp4DoDZX00qYEAAAAEAEg9eqmHjgAWMWZkq6QAWCJ-8WE9BOyAQp3d3cucjcuY29tugEJZ2ZwX2ltYWdlyAEJ2gESaHR0cDovL3d3dy5yNy5jb20vqQKmxMBA0uOdPsACAuACAOoCES83NTQyL3I3aG9tZS9ob21l-AKC0h6AAwGQA-wJmAOcBKgDAeAEA,204,33,121,50,50,s

5175,tr,image/out/e90df70664b995096d213eecd864ee5ad9906bf8.jpg,,226,165,166,300,250,s

5176,com,image/out/0d8d6ee478289688589e9feea6c34ab4942d7ac4(.),http://adclick.g.doubleclick.net/aclk?sa=L&ai=BNl3uPSJeU6WEEIm08gXvtIHoAuyak-oEAAAAEAEgjKS3HTgAWMTO6u67AWCJ-8WE9BOyAQplbHBhaXMuY29tugEJZ2ZwX2ltYWdlyAEJ2gESaHR0cDovL2VscGFpcy5jb20vqQKq_bTSZkO3PsACAuACAOoCIS83ODExNzQ4L2VscGFpc193ZWIvcG9ydGFkYS9OU1REM_gCgtIeg,198,181,155,120,180,v

5177,com,image/out/2593a99714d10a6b4c88eb007f809072f2f1fdba.jpg,http://na2.asanook.com/ADCLICK/CID=0000025ee2df6f0e00000000/SITE=SANOOK.COM/AREA=SANOOK.INDEX/POSITION=POS.RIGHT9/AAMSZ=300X250/METHOD=JSCRIPT/PAGEID=770074336/ACC_RANDOM=770074336,54,29,23,300,250,s

5178,com,image/out/efd144811b0c78ae144bfc72da4520920de5c96e.gif,http://na1.asanook.com/ADCLICK/CID=0000016ca434786b00000000/SITE=SANOOK.COM/AREA=SANOOK.INDEX.2012/POSITION=POS.LEFT/AAMSZ=300X100/METHOD=JSCRIPT/PAGEID=770074336/ACC_RANDOM=770074336,171,185,143,300,100,h

5179,fr,image/out/c6e524a24a7c5f6d6422eb9a0cb0f4a38d40d63b.gif,http://ww690.smartadserver.com/diff/690/3212252/go0.asp?3212252;361313;9004881596453642265;1250288608;S;target=item_id=3208;articlevideo=false;10291706;clickvars=,148,157,93,300,250,s

5180,br,image/out/947dbd2ea981d24232148dfcc2362822fdcd6ea7(.),http://adclick.g.doubleclick.net/aclk?sa=L&ai=BwBqbfSJeU9ONLYrNmgWMwoGADda_yaUFAAAAEAEgjuiuITgAWO7DsrqzAWCJ-8WE9BOyARR3d3cuZm9saGEudW9sLmNvbS5icroBCWdmcF9pbWFnZcgBCdoBHGh0dHA6Ly93d3cuZm9saGEudW9sLmNvbS5ici-pAqbEwEDS450-wAIC4AIA6gIQLzg4MDQvZm9saGEvaG9tZfgCg,107,186,114,300,250,s

5181,fr,image/out/3c2b23a7a0c7d4693c03eadf92c2d68e4d469abb.jpg,http://ww84.smartadserver.com/diff/84/3226251/go0.asp?3226251;17155;9004881596453642265;3025540998;S;10324880;clickvars=,111,97,75,300,600,v

5182,fr,image/out/aeca7e815c8a6bbbd710a9df0a1224e87ff02e93.jpg,http://ww84.smartadserver.com/diff/84/3223449/go0.asp?3223449;17155;9004881596453642265;3025540998;S;10318648;clickvars=,91,84,73,300,250,s

5183,tw,image/out/6fdf46a21293f52f7846ae68233d0420387ae5ef.jpg,http://www.pchome.com.tw/counter/967*https://www.tssco.com.tw/jsp/member/referaccount.jsp?ref=20442d6a4e&mediasource=134,229,95,104,180,40,h

5184,tw,image/out/591b77faa84f41affb83c89d6b62f3e1566fc753.gif,http://www.pchome.com.tw/counter/2682328*http://pchome.syspower.com.tw/column/sto15/2,149,117,115,180,65,h

5186,fr,image/out/cd6632fa90ffb35440e5821cc824ba9ef4f43d8e.gif,https://optimized-by.rubiconproject.com/t/1032/13817/89639-2.3257179.3294593?url=http://www.casaforchildren.org/liftup,192,173,151,728,90,h

5188,com,image/out/87b19f49764680b71c8171f246d8fb8a93b06aca.jpg,http://adclick.g.doubleclick.net/aclk?sa=L&ai=Ci7-wwSNeU5XdAYuv8gXhsIHQDNjF6-sEAAAQASAAYIn7xYT0E4IBF2NhLXB1Yi05NTQ3ODgyMDkxMjcwNjgwyAEJ4AIAqAMBqgRuT9CrCx_sLO8GwvksOLLpfssLwwgiXqLTtgD9BMffl4EpxgWNt4RsWrg9D_qQpPzuS1WYdpznOYkA6loocVp4-grAJ-B2jgB1hrPwhmiuStwa8,153,158,156,300,250,s

5189,com,image/out/b61c14041bb28c7b17057f811bc415750cffb553(.),http://googleads.g.doubleclick.net/aclk?sa=l&ai=C00N4vzleU7nxMs238gXw3YC4B6uH7csG-4KV9IMBkJCYqlEQASCfxqshUPup9IgFYIn7xYT0E6AB3d_rywPIAQOpArvGqTwTOK8-4AIAqAMByAOdBKoEowFP0EMTk-E13h2U16k5077awWr_1rQwBQckth_u9TqTxpfJAgzF87JMhblDjYNbaBSW0353AxwZKXZlTcjO4Yu1GIK,99,92,92,300,250,s

5190,com,image/out/5f362d0ddf93f596cce221eabc478b357984457a.jpg,http://srx.main.ebayrtm.com/clk?RtmClk&lid=1609398&m=423415&pg=2050601,184,212,179,300,250,s

5191,com,image/out/ad143a65aab6003ea9412412ca17c1e4a434edfd.jpg,http://srx.main.ebayrtm.com/clk?RtmClk&lid=1668203&m=440603&pg=2050601&aii=6521653402946366248&u=1H4sIAAAAAAAAAFP2zc9TcCwoUjCyUDAwsTKytDIxU/ANDlEwMjA04eXKzEyxNTM1MjQzNTYxMLI0MTM2MzMyseDlAgANjz1IOAAAAA==&i=-9999&g=a81913671450a620d7340e25fff99669&uf=0,211,208,213,160,600,v

5192,jp,image/out/093c71c77eeccaf5a4dabc7ae101ebaca47c539e.jpg,http://ard.yahoo.co.jp/SIG=1599d63v1/M=300838158.301689990.303274566.302463196/D=jp_toppage/S=2077296265:TPM/Y=jp/EXP=1398691880/L=Z33hxrYWJ_JW9O4qwtHfFSPz2280K1NePAgACiPU/B=7qGeALYWMAs-/J=1398684680669673/SIG=11mqtmkkg/A=301889377/R=0/*http://brazil.yahoo,150,151,151,170,55,h

5193,jp,image/out/acc11ed243265da8dcaa07f234f89d0a844755cd.jpg,http://ard.yahoo.co.jp/SIG=1599no35n/M=300835228.301686956.303274395.313453248/D=jp_toppage/S=2077296265:TBP/Y=jp/EXP=1398691880/L=Z33hxrYWJ_JW9O4qwtHfFSPz2280K1NePAgACiPU/B=6aGeALYWMAs-/J=1398684680669673/SIG=11qpgo3lt/A=301889148/R=0/*http://promotion.ya,167,166,171,350,240,s

5194,jp,image/out/b1be2ad0ff6f07642b6752e64778f7b779cc80bc.jpg,http://ard.yahoo.co.jp/SIG=15an416so/M=300837889.301689699.303274184.311556213/D=jp_toppage/S=2077296265:TULT/Y=jp/EXP=1398691880/L=Z33hxrYWJ_JW9O4qwtHfFSPz2280K1NePAgACiPU/B=8qGeALYWMAs-/J=1398684680669673/SIG=1255oh1ge/A=301888739/R=0/*https://s.sample.y,139,147,124,72,72,s

5195,uk,image/out/1b3c25ebdeaa7339a6fc323b289a33b812f88a77(.),http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBRxAjJTxeU9TCD5Wu8AW4n4C4Asqj0rhAAAAAEAEgADgAWILP2_uaAWCJ-8WE9BOCARdjYS1wdWItMjkxNzI5MzgyODU3ODMwM7IBDXd3dy5iYmMuY28udWu6AQlnZnBfaW1hZ2XIAQnaARVodHRwOi8vd3d3LmJiYy5jby51ay_AAgLgAgDqAio0ODE3L2JiY2NvbS5sa,88,134,207,127,70,h

5196,br,image/out/3d8a2077401521713334c9b9476c2754ec1cff59(.),http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBGc8hNTxeU6zhN8Su8AXqvoHABI6I3asFAAAAEAEgjuiuITgAWNaYlfC0AWCJ-8WE9BOyAQ53d3cudW9sLmNvbS5icroBCWdmcF9pbWFnZcgBCdoBFmh0dHA6Ly93d3cudW9sLmNvbS5ici-pAqbEwEDS450-wAIC4AIA6gIZLzg4MDQvdW9sL2hvbWUvOTg1eDYwX3Rvc,150,118,86,985,60,h

5197,br,image/out/30c788873d7cfcd39fe2675d97f8d6bd7a89c2ec(.),http://adclick.g.doubleclick.net/aclk?sa=L&ai=BVaapNTxeU67hN8Su8AXqvoHABP6PhrMEAAAAEAEgjuiuITgAWI6c5q1pYIn7xYT0E7IBDnd3dy51b2wuY29tLmJyugEJZ2ZwX2ltYWdlyAEJ2gEWaHR0cDovL3d3dy51b2wuY29tLmJyL6kCpsTAQNLjnT7AAgLgAgDqAhwvODgwNC91b2wvaG9tZS83Mjh4OTBfYm90dG9t-AKC0,127,150,102,728,90,h

5198,com,image/out/b50e6fc19ba673371f96982d9cb7e21be8484873.jpg,http://activities.aliexpress.com/knit.php,92,83,80,190,385,v

5199,com,image/out/b79af4ae0046309f249f4bb77ed04f61d4f25c13(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CzWNDnDxeU9aEKsaCmwWtzYDQCcTvqbADAAAQASD87aAZUKPd1N79_____wFgifvFhPQTyAEC4AIAqAMByAOdBKoEYk_Q8BY1aKB59TM4Eb97EGeC0pNa2RaT5AN_LMM6HlqZC3cq7ZCXUoVKsN4QTudjL08xAK9wXftcTGubXfqzieYul7viHpbl_MtSrSs0-HJdEiZledC93BM,201,226,230,320,50,h

5200,com,image/out/64bc732efdd3d13520afe6090b13c2ac363b1f36(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CWQ_inTxeU-PTEMWxmgWej4HwDsTvqbADAAAQASD87aAZUKPd1N79_____wFgifvFhPQTyAEC4AIAqAMByAOdBKoEYk_QRwW23E3YgNFtjIkn_l16QpRaKABX4Kn9z6uSjwu9xu-e5wHoByyCYnJJYGYPYOy0K84kRcZ615x2Lk1rtW7TmOB7IAj3rf8ZbPOKvBnaTMPeGUoCNin,201,226,230,320,50,h

5201,com,image/out/52f26a9c5121e9d748d9752a7c5cb6fc5114f97d(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CsyGrKj1eU-S6J5Wp8gWh64CADuTBz4gFzOj7onfc5uDP8gEQASDfs7YpUL6v-4UEYIn7xYT0E6ABpprb6QPIAQLgAgCoAwHIA50EqgSEAU_QyvoABe9BTVq-Jbmq3TjCbdYrS9zfXWQBu94G-alS-YdICSZ13DS5fym89Oux7hpJxOROMLLvHTxKwprhl_PjLpesYXvVjHg,237,215,219,300,250,s

5202,com,image/out/2f3138602871b00bc6183adb30692270bdeeb755(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CND4gKj1eU4K2J4G58AXV-IHwCZnj6Y8Hyd-jh8UBgZLP0kAQASDfs7YpUMbulGxgifvFhPQTyAECqQK0GI2dzvpEPuACAKgDAcgDnQSqBIUBT9CQw8R_llnZK0vAdGjO32gq46wG46HJ251IaZmYwAKAPbDU5re5BXLNUs7eIzfLd6LcoiT-gJF200xOQcvIrGMZJoTIn1k9MF_,159,145,140,300,250,s

5203,com,image/out/1e0e213af6773c96a53b5abcb54e7060762ffeed(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CmMDG7T1eU6mtHY2vmgXZpIGoB8Genq4EidvLkZsBkYvq8kAQASDtzIcXULDfwr0HYIn7xYT0E6ABt8On4QPIAQKpAhLGQpWI_0Q-4AIAqAMByAOdBKoEigFP0GGrgNophmAE3-z2YUM-ayagJlnZPiNuPr2Dskot5s1IkqmQjpdJLQxtyJBID9pmK9O1jFyrYE6_WI18CrJ,185,174,161,728,90,h

5204,com,image/out/f91ffa542e14cae7473d0d9d9e31dd584f0234a8.gif,http://www.networkadvertising.org/understanding-online-advertising,104,96,153,160,600,v

5205,com,image/out/c6f8be486a52bab003cf4affb77d6ad2aa7af0a9.gif,http://boostnation.boostup.org/,172,187,30,728,90,h

5206,com,image/out/7c5e7330c03e6976fed9144968bbdfc5abb1fa53.jpg,https://secure.malarianomore.org/po1?utm_source=ValueClick&utm_medium=BANNER&utm_content=300x250&utm_campaign=PO1,204,169,139,300,250,s

5207,pl,image/out/1c84327ec338fd285dfb4da7554613f9df279479.png,https://play.google.com/store/apps/details?id=com.filmweb.android,160,129,39,300,250,s

5208,com,image/out/1fdd7a193cd68471a5e0c43e27efd2534b593405(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CkjE7RD9eU6uvOYax8gXijYCwDa_rx5gDAAAQASC_gpAeUP3Nj5z5_____wFgifvFhPQTyAEC4AIAqAMByAOdBKoEaU_Qu8ySZgVaXATM2yId2i-FoPKfEaoaCeNyF2UAKeI9k5gcJr05QF-oUwgFAgR0YwWt77UoGGQ4DdU37G4Z1N6O4MvYIlRnRXCm3WOP-MNSp0SlItjxKx0,134,128,116,970,90,h

5209,com,image/out/536fcc1490c45982fad7129abca44372a2cdaec7(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CUkjISz9eU_XfBtSo8gXL8IKwBb_1suYEx7a1w4oB3t3ezTQQASD615EYUI7y9YYEYIn7xYT0E6ABuYbC0wPIAQKpAri1RLUpAkU-4AIAqAMByAOdBKoEiwFP0PbLsphQY6k_d__K9ay0zcRA6RylQWqQelvm7N1FjpgZR2b_5sE77VG_vnLqBFa3evL6hZt8V0sKKM4xLtS,81,99,109,300,250,s

5210,com,image/out/8731f776f17f018efa230c08839b20ca0355e64b(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CZrr2Yz9eU56fOcnj8QXtioCwCdvDvOwE65ul6YgBgMWVmEMQASDLyY8bUNy85r7______wFgifvFhPQToAGtjYbWA8gBAqkCuLVEtSkCRT7gAgCoAwHIA50EqgSNAU_QvvmTK2BrCQ13lZHwAMFTEM2-QqOLiEY45BWCEfty6Ehhanf2njPgI94E4s15WSaGsjxKlLFuR4R,144,129,142,300,250,s

5211,com,image/out/0497feaebbbe34c22fc105af28588420ef43c6e3(.),http://googleads.g.doubleclick.net/aclk?sa=l&ai=CTyRMYz9eU8qsOYK18gX6zIDgAvjhvP0HyMj-jtUBp5WQ5UUQASDLyY8bUK-Kqef8_____wFgifvFhPQToAHA1ve6A8gBAqkCaJB5abACRT7gAgCoAwHIA50EqgSNAU_Q4ipuBTeWdAdvB5sPJNjwW2ZzqJ1ovBDvobFxeJHBwKp0jR3Zp8J_EbuM_VEdsTJO-Z41MCMCDZIdVdR,218,183,183,300,250,s

5212,com,image/out/0b8b9b8ed750e81d39ac71d7484c69adb0e19e35(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=C2ZP6Yz9eU_yZOZKr8gX7pICADNudueMEm_6J9YoB_IyFngsQASDLyY8bUIHZ_PAHYIn7xYT0E8gBAqkCtBiNnc76RD7gAgCoAwHIA50EqgSMAU_Qo1rCHnNr6hCu6uT6mjri7KOGjnuMwhtr_0E9UrilNxP74EC6SaBBFm0d5WQuRf-c5ytuiS8qxncODMkxprln0FsEAgVUxxk,58,50,51,728,90,h

5213,br,image/out/909d54cd57ba44c0088627ea2a0968a323e217bd(.),http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBmMuN0EBeU5j3BcXh8QWcjYDYDo6I3asFAAAAEAEgjuiuITgAWN6XlfC0AWCJ-8WE9BOyAQ53d3cudW9sLmNvbS5icroBCWdmcF9pbWFnZcgBCdoBFmh0dHA6Ly93d3cudW9sLmNvbS5ici-pAqbEwEDS450-wAIC4AIA6gIZLzg4MDQvdW9sL2hvbWUvOTg1eDYwX3Rvc,159,122,81,985,60,h

5214,br,image/out/cd2d1605d5b89d4a89a2452365c648154c0aa3c9.jpg,http://adclick.g.doubleclick.net/aclk?sa=L&ai=CmRyI0EBeU5X3BcXh8QWcjYDYDub416sFAAAQASCO6K4hYIn7xYT0E8gBCakCpsTAQNLjnT7gAgCoAwGqBHVP0KZImQyh1c8z3pgqjbPwwcvUn9DyKZUhKczMExNLFtzMhK05A6Z7DZeNfCnYhsz3aoBI2s1GAdlfSq7f8BkwzjiX00SwCQWcNEHyN0WhATJvdWLTAYzGG63lKUkWB,153,157,148,300,600,v

5215,com,image/out/3d097c923868cb016692783c859b99f7a7b7607e.jpg,http://www.dickssportinggoods.com/category/index.jsp?categoryId=35254846&camp=Display:ESPNPart_HomepagePromo:20140422:WearTheDream:ShopNow,124,104,101,300,100,h

5216,com,image/out/930d16c772aff5a772bff653abf3f349e262d61f(.),,160,180,194,102,58,h

5217,com,image/out/f76c54c8b5002958d818bf57257c359e7eb0334c(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=Co9IUNEFeU6iPCYOmmQWcg4GgDdnx35wFAAAQASCRqbofULef1KoBYIn7xYT0E8gBAuACAKgDAcgDnQSqBGdP0O3qoVjZaoRJnr9y60KQu0lBjuENQeZGVGzLEvoTjV20xyOLIBKUL4OIsVHSdw3COcTL10IMozd3VItNrbIRH-J8Vv8txWEPfN3qr6a-KNXx20n6kDj2M0K7RYw,248,247,248,120,90,s

5218,uk,image/out/d90618939da2a82f1f7ee0c76010d754359836b2.jpg,http://www.dailymail.co.uk/tvshowbiz/article-2614405/Nicole-Scherzinger-slips-monochrome-jacket-figure-hugging-pencil-skirt-dines-girlfriends.html,111,88,73,154,115,s

5219,uk,image/out/7b750bf63a72543991d7e24b4afe01a133448efe.gif,https://optimized-by.rubiconproject.com/t/1032/13817/89639-1.3257161.3294581?url=http://www.casaforchildren.org/liftup,191,173,152,468,60,h

5220,com,image/out/b4f8b1389e8a8efc236359b42686f40b8bf47a80(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CY7z3bEFeU7XYB-n-mgWy-4HACsO00OBAAAAQASCLpI0nUOia1dEBYIn7xYT0E8gBBKkCrqS5Rq-7UT7gAgCoAwGqBKwBT9ASKiUEb27vNWfnk4MFA5a-Wk9fKDwoJE38vOaLqAnZyepmw2jkV7UrKes84LjBXGr9KrdVUP9rHyl4EG4HRKMuKbSScA9sW3uN9uSRFI4bYZMe68I,99,143,173,300,250,s

5221,tr,image/out/beb5ab527b5896f09a2411858e693b0b39d0c751.jpg,http://app.medyanetads.com/redir.a2?ciid=391332&tid=6648&lid=0&led=0&publisher=hurriyet&URL=http://run.admost.com/adx/goto.ashx?pbk=321699-188730-21860,185,172,173,300,250,s

5222,tr,image/out/9edd58b80d70362205cb16adf21f9a13d4139275(.),http://googleads.g.doubleclick.net/aclk?sa=l&ai=CNlcCk0FeU-uGJIq28gWvz4CQCv_V9oMFj6rOlKcBgtDd8TQQASDcqPgdUKyyye8CYIn7xYT0E6ABybPF2gPIAQKpAri1RLUpAkU-4AIAqAMByAOdBKoEgwFP0AUeoVc8LI8W7Lu-6jibLMD-NqpKwmlScY0UsIL4sR3NEXkmIVyEp96HIegYrjzippUJ3AeDCb5NnmG7W2Ui7Xf,130,95,106,160,600,v

5223,tr,image/out/bc31b3c819f942b0e3503a7be18298f4b217b55c(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CdpSzk0FeU_T0I8O08gXqzoDIC8PEl-sEq_64iZkBwI23ARABINyo-B1Qqp361QRgifvFhPQToAG1xfD3A8gBAqkCEsZClYj_RD7gAgCoAwHIA50EqgSDAU_QDrWd0yq9YL-mRX8AWd6DkUUcDB-Ty3OkUAYBiOQI2IOVaSrw3IyFo8sii7WZE1Wrr_eQE6jbfWRcaPkoG5l,198,174,162,300,250,s

5224,tr,image/out/504a29c8c70768d0f6c38261841e9a7d6978dcfb(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CELq7k0FeU7X6I4208AXR0YDwB4qwudsEqsSK14AByZ7GwgYQASDcqPgdUIXw5uj8_____wFgifvFhPQTyAECqQKvbJFNbxaWPuACAKgDAcgDnQSqBIMBT9CQsHk09JYfJ-XNbkOsYEDYvpG3Ho06JToBY5NJO-CBVjtL9yzzErHWmyoXvgO-J4hJSDpqXvCDJgXLeGkjEPRL2kG,132,106,105,300,600,v

5225,com,image/out/9347205969c42b74cca4a5b6145bac8ba360b9fd.jpg,http://www.nytimes.com/adx/bin/adx_click.html?type=goto&opzn&page=homepage.nytimes.com/index.html&pos=HPMiddle&sn2=3c2d9ccb/93cc59e&sn1=83821214/b53c68bd&camp=nyt2014_300x250_nytnow_hp_Flight2_44LW4&ad=300x250_nytnow_44LW4&goto=http://www.nytimes.com/subsc,179,169,167,300,250,s

5226,net,image/out/76fc3f93ed9a277000fbdf5377d664895c11b35f.jpg,http://180.148.142.153/clk.aspx?lg=-1&t=5&i=0&b=78202&s=46&r=0&c=1000000&p=202&n=0&l=http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=20&mc=click&pli=9719200&PluID=0&ord=[timestamp]&uc=32&uv=undefined&ud=1440x900&rd=0.6238974113948643&ui=UNKNOW-1,172,181,182,300,250,s

5227,net,image/out/8960a025adcc43982cf78e40797a3f8d1bbb17e6.jpg,http://180.148.142.153/clk.aspx?lg=-1&t=5&i=0&b=77938&s=46&r=0&c=1000000&p=205&n=0&l=http://www.tngfashion.vn/demo-ao-phong-vi&uc=32&uv=undefined&ud=1440x900&rd=0.23615819332189858&ui=UNKNOW-1000000-1000000,160,153,159,300,250,s

5228,net,image/out/b04d3b091cf6b00f5169c9f01ca56ee567b1f8a3.jpg,http://180.148.142.153/clk.aspx?lg=-1&t=5&i=0&b=78183&s=46&r=0&c=1000000&p=206&n=0&l=http://phanapharma.com.vn/san-pham/san-pham-boi-bo/tpcn-vien-nang-dong-trung-ha-thao-pure-cordyceps-aloha&uc=32&uv=undefined&ud=1440x900&rd=0.8234188875649124&ui=UNKNOW-10,102,69,40,297,250,s

5229,net,image/out/a9354336fc1c87fbd0d1df860608c7f93207d7c8.jpg,http://180.148.142.153/clk.aspx?lg=-1&t=5&i=0&b=74259&s=46&r=0&c=1000000&p=208&n=0&l=http://dangquangwatch.vn/&uc=32&uv=undefined&ud=1440x900&rd=0.7525623384863138&ui=UNKNOW-1000000-1000000,87,79,59,300,250,s

5230,it,image/out/ff84ecb02098d49ad75a7ea9ba32955cc68be9b5(.),http://www.googleadservices.com/pagead/aclk?sa=L&ai=CEZDC8UFeU-TEO-WsmgXQhoHgDdverswE-4ON4IQBwI23ARABIKKW1BZQufi-gvj_____AWCJ-8WE9BOgAcW9reUDyAECqQISxkKViP9EPuACAKgDAcgDnQSqBIYBT9BG_538FMQ5xaJ43NJW1rYesuk1bOSfcLaFDNXOdW8IDwey6VD03aYwPvtvu3hkVhnfRqJF3pECx7C,209,201,199,300,250,s

5231,pl,image/out/2c12148b93d93fe47c765783f4b6d116fd5c11a3.jpg,http://clk.tradedoubler.com/click?p=191076&a=1536269&g=21838512,216,227,238,336,100,h

5232,pl,image/out/78f20d8d3a0fa12ee48c380ca6c06fb489a38d58.gif,http://interiaao.hit.gemius.pl/hitredir/id=bP1Ly0L1dBbs6nAU5Iyo4cbgrtEwpaeM40uvaYJREmj.J7/stparam=skqkbsqhlg/fastid=eixcatpkjkxxbigfgqkwjxvujzmp/sarg=535E420E0A167ADB/url=http://affhit.com/sl-pl_pl-wjznkhyg/?aid=8653&ac=300x250navi-sl&cid=0b9d9a9e,174,140,134,300,250,s

5233,pl,image/out/fbbc311c12732f97dda41dda926428c814a925c3.gif,http://clk.tradedoubler.com/click?p=228935&a=1536269&g=21847378&pools=511327,218,227,222,300,250,s

5235,br,image/out/3dc851a36ebd71f69c6d6e211ee9755ff917900c(.),http://googleads.g.doubleclick.net/aclk?sa=L&ai=CMDS1TEJeU5fTI4yImwXz1ICYDYbhzcEFAAAQASCu4tYhUOWsgvIFYIn7xYT0E8gBAqkCpsTAQNLjnT7gAgCoAwHIA50EqgRvT9CMFLRsO2bil-n_34o2ZtTD7BdG9xgz9cBAHQlGWAJ5tuGQ1GjMj_puf5FljNWDm6mwBDGA1K2AD576IvQnLz4-M9EUGELGvKwxaG_jPfchufs,79,62,57,300,250,s

5236,com,image/out/6d364728985a12505e8bd731fae6e86684ab817f.jpg,http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBuTJhwUJeU4uoJIO78AX99oLABouLyLAGAAAAEAEg86iHHDgAWKOTjYWHAWCJ-8WE9BOyARJibGVhY2hlcnJlcG9ydC5jb226AQlnZnBfaW1hZ2XIAQnaARpodHRwOi8vYmxlYWNoZXJyZXBvcnQuY29tL8ACAuACAOoCHC82Mzc2L2JyLmhvbWVfcGFnZS9ob21lX3BhZ,45,31,29,300,100,h

5237,com,image/out/07ee76b78e90dd5645ec2da0add4953e83726352.jpg,http://adclick.g.doubleclick.net/aclk%3Fsa%3DL%26ai%3DBYOdYwUJeU4yoJIO78AX99oLABsPByqlAAAAAEAEg86iHHDgAWJPG-bCMAWCJ-8WE9BOyARJibGVhY2hlcnJlcG9ydC5jb226AQlnZnBfaW1hZ2XIAQnaARpodHRwOi8vYmxlYWNoZXJyZXBvcnQuY29tL8ACAuACAOoCHC82Mzc2L2JyLmhvbWVfcGFnZS9ob21lX3BhZ,221,194,186,300,100,h

5238,cz,image/out/9194a100f0cbc41471c7e873e06b564cc8456b39.jpg,,103,132,133,500,40,h

5239,cz,image/out/6a244989144bc3f9acc5afbbb43aa54ebc753722.gif,,147,141,139,480,300,h

5240,cz,image/out/9c468c1827d1fe1bbf3aea73b4e5dab748da11e4.jpg,,146,168,155,80,59,s

5241,cz,image/out/2cf31d62f9f1c9c5ac6d0770efd5901ab9240017.jpg,,227,216,207,80,60,s

